,date,repeated_hour_flag,dam,rtm
4838,2022-07-21 15:00:00,N,178.13,99.385
4839,2022-07-21 16:00:00,N,186.33,81.9125
4840,2022-07-21 17:00:00,N,170.92,77.28
4841,2022-07-21 18:00:00,N,134.96,76.26
4842,2022-07-21 19:00:00,N,127.77,74.8475
4843,2022-07-21 20:00:00,N,108.1,82.32
4844,2022-07-21 21:00:00,N,79.18,94.16499999999999
4845,2022-07-21 22:00:00,N,70.0,74.78999999999999
4846,2022-07-21 23:00:00,N,65.25,70.6
4847,2022-07-22 00:00:00,N,57.01,68.43
4848,2022-07-22 01:00:00,N,55.64,63.83
4849,2022-07-22 02:00:00,N,50.62,56.9925
4850,2022-07-22 03:00:00,N,47.22,48.73
4851,2022-07-22 04:00:00,N,47.0,50.1525
4852,2022-07-22 05:00:00,N,49.6,52.65
4853,2022-07-22 06:00:00,N,56.16,51.695
4854,2022-07-22 07:00:00,N,57.43,52.56
4855,2022-07-22 08:00:00,N,59.03,56.61
4856,2022-07-22 09:00:00,N,58.54,51.0975
4857,2022-07-22 10:00:00,N,68.94,54.14
4858,2022-07-22 11:00:00,N,83.47,70.995
4859,2022-07-22 12:00:00,N,103.1,75.83
4860,2022-07-22 13:00:00,N,114.24,76.2025
4861,2022-07-22 14:00:00,N,173.42,76.0125
4862,2022-07-22 15:00:00,N,218.71,74.8575
4863,2022-07-22 16:00:00,N,224.51,74.2825
4864,2022-07-22 17:00:00,N,176.17,73.6425
4865,2022-07-22 18:00:00,N,138.48,71.5625
4866,2022-07-22 19:00:00,N,123.35,73.5275
4867,2022-07-22 20:00:00,N,96.29,75.195
4868,2022-07-22 21:00:00,N,76.99,70.97
4869,2022-07-22 22:00:00,N,62.2,69.035
4870,2022-07-22 23:00:00,N,53.72,66.675
4871,2022-07-23 00:00:00,N,59.9,56.94
4872,2022-07-23 01:00:00,N,52.04,51.745
4873,2022-07-23 02:00:00,N,50.52,47.2175
4874,2022-07-23 03:00:00,N,48.01,42.985
4875,2022-07-23 04:00:00,N,45.25,42.1575
4876,2022-07-23 05:00:00,N,44.99,42.385
4877,2022-07-23 06:00:00,N,52.03,42.082499999999996
4878,2022-07-23 07:00:00,N,51.67,45.1575
4879,2022-07-23 08:00:00,N,52.95,42.0275
4880,2022-07-23 09:00:00,N,54.73,24.939999999999998
4881,2022-07-23 10:00:00,N,61.35,42.8925
4882,2022-07-23 11:00:00,N,69.35,57.81
4883,2022-07-23 12:00:00,N,85.58,73.1275
4884,2022-07-23 13:00:00,N,95.52,74.555
4885,2022-07-23 14:00:00,N,135.98,74.095
4886,2022-07-23 15:00:00,N,146.86,77.14
4887,2022-07-23 16:00:00,N,147.25,79.6575
4888,2022-07-23 17:00:00,N,131.07,77.325
4889,2022-07-23 18:00:00,N,107.12,74.3075
4890,2022-07-23 19:00:00,N,103.0,74.035
4891,2022-07-23 20:00:00,N,97.76,76.645
4892,2022-07-23 21:00:00,N,81.43,73.72749999999999
4893,2022-07-23 22:00:00,N,69.4,66.61
4894,2022-07-23 23:00:00,N,55.65,54.3675
4895,2022-07-24 00:00:00,N,62.07,52.0475
4896,2022-07-24 01:00:00,N,55.0,52.775
4897,2022-07-24 02:00:00,N,49.57,49.505
4898,2022-07-24 03:00:00,N,45.02,46.8425
4899,2022-07-24 04:00:00,N,44.62,47.5625
4900,2022-07-24 05:00:00,N,43.22,48.917500000000004
4901,2022-07-24 06:00:00,N,52.03,46.7525
4902,2022-07-24 07:00:00,N,49.11,45.455
4903,2022-07-24 08:00:00,N,49.65,37.195
4904,2022-07-24 09:00:00,N,51.15,37.35
4905,2022-07-24 10:00:00,N,58.18,52.4275
4906,2022-07-24 11:00:00,N,63.06,69.5
4907,2022-07-24 12:00:00,N,80.22,81.2175
4908,2022-07-24 13:00:00,N,94.76,115.6575
4909,2022-07-24 14:00:00,N,105.62,90.9975
4910,2022-07-24 15:00:00,N,121.42,127.84
4911,2022-07-24 16:00:00,N,129.86,104.9125
4912,2022-07-24 17:00:00,N,122.25,134.49
4913,2022-07-24 18:00:00,N,101.46,100.1175
4914,2022-07-24 19:00:00,N,106.72,87.0925
4915,2022-07-24 20:00:00,N,106.41,87.13
4916,2022-07-24 21:00:00,N,89.69,78.8325
4917,2022-07-24 22:00:00,N,71.42,72.8775
4918,2022-07-24 23:00:00,N,63.0,69.0375
4919,2022-07-25 00:00:00,N,60.48,54.925
4920,2022-07-25 01:00:00,N,56.62,52.8675
4921,2022-07-25 02:00:00,N,50.28,50.995
4922,2022-07-25 03:00:00,N,45.81,49.292500000000004
4923,2022-07-25 04:00:00,N,47.51,48.3075
4924,2022-07-25 05:00:00,N,50.82,50.7375
4925,2022-07-25 06:00:00,N,57.53,52.88
4926,2022-07-25 07:00:00,N,56.22,55.845
4927,2022-07-25 08:00:00,N,55.58,52.510000000000005
4928,2022-07-25 09:00:00,N,55.02,43.54
4929,2022-07-25 10:00:00,N,68.02,54.5475
4930,2022-07-25 11:00:00,N,79.0,71.975
4931,2022-07-25 12:00:00,N,101.41,78.06
4932,2022-07-25 13:00:00,N,104.21,85.135
4933,2022-07-25 14:00:00,N,151.12,89.45
4934,2022-07-25 15:00:00,N,192.06,91.8875
4935,2022-07-25 16:00:00,N,188.23,114.725
4936,2022-07-25 17:00:00,N,168.46,122.4225
4937,2022-07-25 18:00:00,N,126.29,95.56
4938,2022-07-25 19:00:00,N,111.33,84.7825
4939,2022-07-25 20:00:00,N,102.35,97.095
4940,2022-07-25 21:00:00,N,83.83,79.77250000000001
4941,2022-07-25 22:00:00,N,72.2,72.015
4942,2022-07-25 23:00:00,N,64.63,62.55
4943,2022-07-26 00:00:00,N,56.39,64.475
4944,2022-07-26 01:00:00,N,53.66,58.394999999999996
4945,2022-07-26 02:00:00,N,50.78,53.565
4946,2022-07-26 03:00:00,N,45.85,49.3525
4947,2022-07-26 04:00:00,N,45.76,49.7125
4948,2022-07-26 05:00:00,N,48.73,53.379999999999995
4949,2022-07-26 06:00:00,N,56.12,53.59
4950,2022-07-26 07:00:00,N,54.8,51.3875
4951,2022-07-26 08:00:00,N,53.35,42.47
4952,2022-07-26 09:00:00,N,56.55,39.2225
4953,2022-07-26 10:00:00,N,68.08,48.1475
4954,2022-07-26 11:00:00,N,79.46,61.7175
4955,2022-07-26 12:00:00,N,95.55,81.36
4956,2022-07-26 13:00:00,N,111.29,91.7775
4957,2022-07-26 14:00:00,N,161.75,98.1675
4958,2022-07-26 15:00:00,N,191.34,114.36
4959,2022-07-26 16:00:00,N,187.9,119.6125
4960,2022-07-26 17:00:00,N,153.56,123.1
4961,2022-07-26 18:00:00,N,119.94,103.055
4962,2022-07-26 19:00:00,N,114.55,150.8625
4963,2022-07-26 20:00:00,N,105.02,124.175
4964,2022-07-26 21:00:00,N,83.43,87.345
4965,2022-07-26 22:00:00,N,69.25,79.9075
4966,2022-07-26 23:00:00,N,61.0,76.43
4967,2022-07-27 00:00:00,N,59.41,76.725
4968,2022-07-27 01:00:00,N,55.11,75.8125
4969,2022-07-27 02:00:00,N,50.8,70.7875
4970,2022-07-27 03:00:00,N,47.78,61.962500000000006
4971,2022-07-27 04:00:00,N,48.65,58.97
4972,2022-07-27 05:00:00,N,51.65,61.965
4973,2022-07-27 06:00:00,N,59.24,62.1025
4974,2022-07-27 07:00:00,N,60.53,68.3
4975,2022-07-27 08:00:00,N,57.78,68.2775
4976,2022-07-27 09:00:00,N,55.53,67.65
4977,2022-07-27 10:00:00,N,67.71,81.85
4978,2022-07-27 11:00:00,N,93.26,89.3725
4979,2022-07-27 12:00:00,N,110.66,89.2825
4980,2022-07-27 13:00:00,N,128.35,102.6125
4981,2022-07-27 14:00:00,N,170.62,133.6275
4982,2022-07-27 15:00:00,N,214.72,131.35
4983,2022-07-27 16:00:00,N,172.61,109.055
4984,2022-07-27 17:00:00,N,144.8,97.85
4985,2022-07-27 18:00:00,N,111.44,89.44
4986,2022-07-27 19:00:00,N,110.02,92.13749999999999
4987,2022-07-27 20:00:00,N,111.28,91.8975
4988,2022-07-27 21:00:00,N,91.54,84.7325
4989,2022-07-27 22:00:00,N,72.6,82.86
4990,2022-07-27 23:00:00,N,67.76,84.5025
4991,2022-07-28 00:00:00,N,67.29,76.5225
4992,2022-07-28 01:00:00,N,56.58,65.58
4993,2022-07-28 02:00:00,N,57.07,61.5625
4994,2022-07-28 03:00:00,N,53.3,57.9475
4995,2022-07-28 04:00:00,N,55.65,60.43
4996,2022-07-28 05:00:00,N,59.13,76.6275
4997,2022-07-28 06:00:00,N,62.85,81.245
4998,2022-07-28 07:00:00,N,68.89,77.1525
4999,2022-07-28 08:00:00,N,64.64,68.3625
5000,2022-07-28 09:00:00,N,64.55,63.3875
5001,2022-07-28 10:00:00,N,71.55,75.99
5002,2022-07-28 11:00:00,N,90.28,89.14750000000001
5003,2022-07-28 12:00:00,N,111.94,97.27250000000001
5004,2022-07-28 13:00:00,N,156.67,225.3675
5005,2022-07-28 14:00:00,N,212.45,156.7825
5006,2022-07-28 15:00:00,N,245.8,134.625
5007,2022-07-28 16:00:00,N,202.23,107.25999999999999
5008,2022-07-28 17:00:00,N,159.43,91.97999999999999
5009,2022-07-28 18:00:00,N,136.54,85.7025
5010,2022-07-28 19:00:00,N,144.0,85.65
5011,2022-07-28 20:00:00,N,129.39,92.7375
5012,2022-07-28 21:00:00,N,94.82,83.8975
5013,2022-07-28 22:00:00,N,74.95,78.13250000000001
5014,2022-07-28 23:00:00,N,69.06,71.7225
5015,2022-07-29 00:00:00,N,69.0,61.082499999999996
5016,2022-07-29 01:00:00,N,61.18,55.3575
5017,2022-07-29 02:00:00,N,57.74,54.815
5018,2022-07-29 03:00:00,N,55.52,54.82
5019,2022-07-29 04:00:00,N,57.44,53.2625
5020,2022-07-29 05:00:00,N,60.52,58.795
5021,2022-07-29 06:00:00,N,66.0,74.465
5022,2022-07-29 07:00:00,N,75.14,75.0275
5023,2022-07-29 08:00:00,N,72.91,69.33
5024,2022-07-29 09:00:00,N,68.3,70.8075
5025,2022-07-29 10:00:00,N,73.39,76.0025
5026,2022-07-29 11:00:00,N,91.91,85.485
5027,2022-07-29 12:00:00,N,112.04,87.2425
5028,2022-07-29 13:00:00,N,152.78,93.0625
5029,2022-07-29 14:00:00,N,190.79,99.5075
5030,2022-07-29 15:00:00,N,212.36,94.5275
5031,2022-07-29 16:00:00,N,177.62,88.925
5032,2022-07-29 17:00:00,N,144.31,83.355
5033,2022-07-29 18:00:00,N,118.66,68.925
5034,2022-07-29 19:00:00,N,123.21,76.6925
5035,2022-07-29 20:00:00,N,117.22,88.0375
5036,2022-07-29 21:00:00,N,93.2,79.2875
5037,2022-07-29 22:00:00,N,82.63,78.7425
5038,2022-07-29 23:00:00,N,77.28,78.0625
5039,2022-07-30 00:00:00,N,70.0,79.05000000000001
5040,2022-07-30 01:00:00,N,63.01,78.545
5041,2022-07-30 02:00:00,N,57.75,75.0
5042,2022-07-30 03:00:00,N,56.12,73.065
5043,2022-07-30 04:00:00,N,55.94,63.839999999999996
5044,2022-07-30 05:00:00,N,57.06,69.6075
5045,2022-07-30 06:00:00,N,55.54,74.205
5046,2022-07-30 07:00:00,N,57.08,75.32249999999999
5047,2022-07-30 08:00:00,N,60.42,75.03
5048,2022-07-30 09:00:00,N,60.48,72.7775
5049,2022-07-30 10:00:00,N,66.65,74.5325
5050,2022-07-30 11:00:00,N,81.44,78.3575
5051,2022-07-30 12:00:00,N,92.53,86.605
5052,2022-07-30 13:00:00,N,111.11,88.205
5053,2022-07-30 14:00:00,N,139.46,97.86
5054,2022-07-30 15:00:00,N,165.4,97.4075
5055,2022-07-30 16:00:00,N,157.1,116.7775
5056,2022-07-30 17:00:00,N,139.36,102.945
5057,2022-07-30 18:00:00,N,117.77,92.915
5058,2022-07-30 19:00:00,N,111.49,109.41749999999999
5059,2022-07-30 20:00:00,N,111.24,105.52000000000001
5060,2022-07-30 21:00:00,N,87.12,88.0975
5061,2022-07-30 22:00:00,N,70.0,75.58
5062,2022-07-30 23:00:00,N,68.65,76.545
5063,2022-07-31 00:00:00,N,65.22,72.82
5064,2022-07-31 01:00:00,N,64.95,68.075
5065,2022-07-31 02:00:00,N,55.91,56.0425
5066,2022-07-31 03:00:00,N,53.35,45.620000000000005
5067,2022-07-31 04:00:00,N,51.5,41.980000000000004
5068,2022-07-31 05:00:00,N,50.1,39.5375
5069,2022-07-31 06:00:00,N,56.03,35.0025
5070,2022-07-31 07:00:00,N,54.81,33.9125
5071,2022-07-31 08:00:00,N,55.35,28.2875
5072,2022-07-31 09:00:00,N,56.33,32.725
5073,2022-07-31 10:00:00,N,57.75,44.26
5074,2022-07-31 11:00:00,N,69.11,55.91
5075,2022-07-31 12:00:00,N,82.02,63.29
5076,2022-07-31 13:00:00,N,94.7,73.8325
5077,2022-07-31 14:00:00,N,110.8,79.1375
5078,2022-07-31 15:00:00,N,141.42,85.08500000000001
5079,2022-07-31 16:00:00,N,145.37,107.0475
5080,2022-07-31 17:00:00,N,138.38,101.9275
5081,2022-07-31 18:00:00,N,119.94,96.555
5082,2022-07-31 19:00:00,N,111.7,92.06
5083,2022-07-31 20:00:00,N,101.01,92.25999999999999
5084,2022-07-31 21:00:00,N,80.18,79.56
5085,2022-07-31 22:00:00,N,67.38,72.7875
5086,2022-07-31 23:00:00,N,64.15,72.4075
5087,2022-08-01 00:00:00,N,61.05,57.7525
5088,2022-08-01 01:00:00,N,60.55,58.865
5089,2022-08-01 02:00:00,N,53.0,49.105000000000004
5090,2022-08-01 03:00:00,N,45.56,43.84
5091,2022-08-01 04:00:00,N,45.82,41.3925
5092,2022-08-01 05:00:00,N,52.03,47.192499999999995
5093,2022-08-01 06:00:00,N,57.49,50.325
5094,2022-08-01 07:00:00,N,58.8,53.5475
5095,2022-08-01 08:00:00,N,59.51,53.6725
5096,2022-08-01 09:00:00,N,56.98,45.4925
5097,2022-08-01 10:00:00,N,63.46,55.71
5098,2022-08-01 11:00:00,N,77.29,77.0625
5099,2022-08-01 12:00:00,N,94.97,81.6725
5100,2022-08-01 13:00:00,N,108.68,84.395
5101,2022-08-01 14:00:00,N,138.54,91.8475
5102,2022-08-01 15:00:00,N,148.42,91.14750000000001
5103,2022-08-01 16:00:00,N,140.75,86.12
5104,2022-08-01 17:00:00,N,128.45,81.8475
5105,2022-08-01 18:00:00,N,113.98,82.2875
5106,2022-08-01 19:00:00,N,114.32,82.5575
5107,2022-08-01 20:00:00,N,100.54,82.2975
5108,2022-08-01 21:00:00,N,83.42,73.535
5109,2022-08-01 22:00:00,N,64.94,67.8025
5110,2022-08-01 23:00:00,N,65.08,70.67
5111,2022-08-02 00:00:00,N,61.17,65.8825
5112,2022-08-02 01:00:00,N,55.78,56.135
5113,2022-08-02 02:00:00,N,51.7,49.2325
5114,2022-08-02 03:00:00,N,49.3,46.8925
5115,2022-08-02 04:00:00,N,47.66,46.8425
5116,2022-08-02 05:00:00,N,50.94,51.8075
5117,2022-08-02 06:00:00,N,56.9,53.655
5118,2022-08-02 07:00:00,N,57.12,55.675
5119,2022-08-02 08:00:00,N,53.01,50.12
5120,2022-08-02 09:00:00,N,51.66,44.905
5121,2022-08-02 10:00:00,N,52.93,53.2875
5122,2022-08-02 11:00:00,N,58.92,61.905
5123,2022-08-02 12:00:00,N,73.73,67.8775
5124,2022-08-02 13:00:00,N,97.18,94.92
5125,2022-08-02 14:00:00,N,101.36,72.0375
5126,2022-08-02 15:00:00,N,122.61,92.875
5127,2022-08-02 16:00:00,N,116.91,98.9975
5128,2022-08-02 17:00:00,N,112.98,136.1575
5129,2022-08-02 18:00:00,N,100.0,123.3025
5130,2022-08-02 19:00:00,N,102.66,201.245
5131,2022-08-02 20:00:00,N,95.15,382.6675
5132,2022-08-02 21:00:00,N,80.08,74.8975
5133,2022-08-02 22:00:00,N,61.7,71.0525
5134,2022-08-02 23:00:00,N,61.43,65.095
5135,2022-08-03 00:00:00,N,58.22,51.5925
5136,2022-08-03 01:00:00,N,55.78,51.599999999999994
5137,2022-08-03 02:00:00,N,49.18,44.269999999999996
5138,2022-08-03 03:00:00,N,44.26,42.545
5139,2022-08-03 04:00:00,N,43.51,43.5
5140,2022-08-03 05:00:00,N,47.76,45.76
5141,2022-08-03 06:00:00,N,49.31,47.9225
5142,2022-08-03 07:00:00,N,50.1,49.08
5143,2022-08-03 08:00:00,N,51.02,45.585
5144,2022-08-03 09:00:00,N,57.75,52.144999999999996
5145,2022-08-03 10:00:00,N,54.0,53.985
5146,2022-08-03 11:00:00,N,61.83,61.8175
5147,2022-08-03 12:00:00,N,78.2,74.9725
5148,2022-08-03 13:00:00,N,94.05,121.38499999999999
5149,2022-08-03 14:00:00,N,115.19,123.0275
5150,2022-08-03 15:00:00,N,143.93,153.0025
5151,2022-08-03 16:00:00,N,163.19,141.1375
5152,2022-08-03 17:00:00,N,157.13,341.2675
5153,2022-08-03 18:00:00,N,151.2,217.0675
5154,2022-08-03 19:00:00,N,175.68,406.84
5155,2022-08-03 20:00:00,N,125.33,194.745
5156,2022-08-03 21:00:00,N,90.52,85.72
5157,2022-08-03 22:00:00,N,69.7,69.32
5158,2022-08-03 23:00:00,N,65.43,62.865
5159,2022-08-04 00:00:00,N,58.2,55.29
5160,2022-08-04 01:00:00,N,54.74,49.072500000000005
5161,2022-08-04 02:00:00,N,49.82,44.8125
5162,2022-08-04 03:00:00,N,47.24,44.0525
5163,2022-08-04 04:00:00,N,49.25,41.645
5164,2022-08-04 05:00:00,N,52.44,45.39
5165,2022-08-04 06:00:00,N,60.53,45.905
5166,2022-08-04 07:00:00,N,57.6,49.515
5167,2022-08-04 08:00:00,N,53.57,49.1175
5168,2022-08-04 09:00:00,N,56.57,46.3925
5169,2022-08-04 10:00:00,N,68.44,63.18000000000001
5170,2022-08-04 11:00:00,N,89.49,73.1725
5171,2022-08-04 12:00:00,N,114.34,106.92
5172,2022-08-04 13:00:00,N,166.73,112.1025
5173,2022-08-04 14:00:00,N,287.6,184.825
5174,2022-08-04 15:00:00,N,355.79,186.29
5175,2022-08-04 16:00:00,N,400.0,137.01500000000001
5176,2022-08-04 17:00:00,N,344.36,78.47749999999999
5177,2022-08-04 18:00:00,N,248.04,76.2775
5178,2022-08-04 19:00:00,N,250.0,80.07
5179,2022-08-04 20:00:00,N,180.81,84.89
5180,2022-08-04 21:00:00,N,108.68,75.8475
5181,2022-08-04 22:00:00,N,77.43,73.82
5182,2022-08-04 23:00:00,N,72.0,65.94
5183,2022-08-05 00:00:00,N,63.0,68.4275
5184,2022-08-05 01:00:00,N,55.78,67.7
5185,2022-08-05 02:00:00,N,52.63,58.655
5186,2022-08-05 03:00:00,N,48.83,51.6
5187,2022-08-05 04:00:00,N,49.11,49.7125
5188,2022-08-05 05:00:00,N,52.41,51.395
5189,2022-08-05 06:00:00,N,59.9,52.7725
5190,2022-08-05 07:00:00,N,61.0,54.3525
5191,2022-08-05 08:00:00,N,65.08,63.65
5192,2022-08-05 09:00:00,N,69.67,53.480000000000004
5193,2022-08-05 10:00:00,N,74.83,68.455
5194,2022-08-05 11:00:00,N,91.76,164.54000000000002
5195,2022-08-05 12:00:00,N,105.66,95.845
5196,2022-08-05 13:00:00,N,142.81,100.2825
5197,2022-08-05 14:00:00,N,190.38,90.63749999999999
5198,2022-08-05 15:00:00,N,226.36,98.8475
5199,2022-08-05 16:00:00,N,216.1,92.2325
5200,2022-08-05 17:00:00,N,177.65,83.17750000000001
5201,2022-08-05 18:00:00,N,134.8,76.08500000000001
5202,2022-08-05 19:00:00,N,147.21,72.97
5203,2022-08-05 20:00:00,N,110.49,75.3825
5204,2022-08-05 21:00:00,N,86.55,71.795
5205,2022-08-05 22:00:00,N,69.6,63.6025
5206,2022-08-05 23:00:00,N,65.78,51.32
5207,2022-08-06 00:00:00,N,56.13,54.4175
5208,2022-08-06 01:00:00,N,52.73,52.6975
5209,2022-08-06 02:00:00,N,51.56,50.097500000000004
5210,2022-08-06 03:00:00,N,48.31,46.75
5211,2022-08-06 04:00:00,N,48.19,45.31
5212,2022-08-06 05:00:00,N,49.55,47.2075
5213,2022-08-06 06:00:00,N,54.75,48.1325
5214,2022-08-06 07:00:00,N,57.64,50.1375
5215,2022-08-06 08:00:00,N,62.62,53.995000000000005
5216,2022-08-06 09:00:00,N,54.99,44.335
5217,2022-08-06 10:00:00,N,60.0,52.4325
5218,2022-08-06 11:00:00,N,73.21,66.0025
5219,2022-08-06 12:00:00,N,94.44,69.7175
5220,2022-08-06 13:00:00,N,106.1,74.3425
5221,2022-08-06 14:00:00,N,110.1,77.4425
5222,2022-08-06 15:00:00,N,110.64,79.77
5223,2022-08-06 16:00:00,N,109.13,81.7425
5224,2022-08-06 17:00:00,N,99.22,81.775
5225,2022-08-06 18:00:00,N,95.04,74.6225
5226,2022-08-06 19:00:00,N,88.13,71.99000000000001
5227,2022-08-06 20:00:00,N,81.86,69.7825
5228,2022-08-06 21:00:00,N,70.17,64.4825
5229,2022-08-06 22:00:00,N,60.0,60.4375
5230,2022-08-06 23:00:00,N,56.01,53.455
5231,2022-08-07 00:00:00,N,55.36,65.115
5232,2022-08-07 01:00:00,N,49.19,53.4625
5233,2022-08-07 02:00:00,N,47.57,46.89
5234,2022-08-07 03:00:00,N,46.28,44.8
5235,2022-08-07 04:00:00,N,46.99,44.9225
5236,2022-08-07 05:00:00,N,48.55,45.7325
5237,2022-08-07 06:00:00,N,51.49,45.3975
5238,2022-08-07 07:00:00,N,53.08,46.325
5239,2022-08-07 08:00:00,N,54.39,46.1175
5240,2022-08-07 09:00:00,N,57.14,39.8
5241,2022-08-07 10:00:00,N,59.35,46.6775
5242,2022-08-07 11:00:00,N,68.71,59.8525
5243,2022-08-07 12:00:00,N,78.93,70.065
5244,2022-08-07 13:00:00,N,88.66,75.1525
5245,2022-08-07 14:00:00,N,100.73,79.21
5246,2022-08-07 15:00:00,N,116.67,83.0475
5247,2022-08-07 16:00:00,N,133.68,85.32249999999999
5248,2022-08-07 17:00:00,N,129.35,83.44500000000001
5249,2022-08-07 18:00:00,N,111.16,83.17
5250,2022-08-07 19:00:00,N,115.28,129.22
5251,2022-08-07 20:00:00,N,92.94,170.60500000000002
5252,2022-08-07 21:00:00,N,80.51,93.2675
5253,2022-08-07 22:00:00,N,65.04,77.2975
5254,2022-08-07 23:00:00,N,60.49,73.41
5255,2022-08-08 00:00:00,N,54.95,61.835
5256,2022-08-08 01:00:00,N,49.27,53.5775
5257,2022-08-08 02:00:00,N,45.74,48.2725
5258,2022-08-08 03:00:00,N,45.75,47.63
5259,2022-08-08 04:00:00,N,47.06,50.135
5260,2022-08-08 05:00:00,N,50.85,55.6
5261,2022-08-08 06:00:00,N,55.91,67.5775
5262,2022-08-08 07:00:00,N,59.68,68.58
5263,2022-08-08 08:00:00,N,60.0,61.2175
5264,2022-08-08 09:00:00,N,62.27,53.769999999999996
5265,2022-08-08 10:00:00,N,70.0,69.76
5266,2022-08-08 11:00:00,N,86.7,88.8925
5267,2022-08-08 12:00:00,N,108.7,94.25
5268,2022-08-08 13:00:00,N,176.02,156.255
5269,2022-08-08 14:00:00,N,209.97,423.56
5270,2022-08-08 15:00:00,N,250.0,163.9
5271,2022-08-08 16:00:00,N,251.02,156.735
5272,2022-08-08 17:00:00,N,212.78,224.235
5273,2022-08-08 18:00:00,N,183.58,143.41750000000002
5274,2022-08-08 19:00:00,N,179.2,330.71
5275,2022-08-08 20:00:00,N,124.61,466.82
5276,2022-08-08 21:00:00,N,87.22,114.2575
5277,2022-08-08 22:00:00,N,74.88,90.375
5278,2022-08-08 23:00:00,N,67.66,77.5625
5279,2022-08-09 00:00:00,N,64.99,69.965
5280,2022-08-09 01:00:00,N,55.78,61.35
5281,2022-08-09 02:00:00,N,50.38,53.589999999999996
5282,2022-08-09 03:00:00,N,48.41,51.099999999999994
5283,2022-08-09 04:00:00,N,48.99,50.9475
5284,2022-08-09 05:00:00,N,52.18,60.9975
5285,2022-08-09 06:00:00,N,60.14,69.525
5286,2022-08-09 07:00:00,N,64.58,73.295
5287,2022-08-09 08:00:00,N,60.28,72.245
5288,2022-08-09 09:00:00,N,67.97,72.9875
5289,2022-08-09 10:00:00,N,77.38,124.5375
5290,2022-08-09 11:00:00,N,96.83,107.7625
5291,2022-08-09 12:00:00,N,121.32,295.88
5292,2022-08-09 13:00:00,N,201.38,603.925
5293,2022-08-09 14:00:00,N,249.85,614.3775
5294,2022-08-09 15:00:00,N,288.31,183.035
5295,2022-08-09 16:00:00,N,314.63,78.85249999999999
5296,2022-08-09 17:00:00,N,263.07,74.965
5297,2022-08-09 18:00:00,N,185.4,72.3825
5298,2022-08-09 19:00:00,N,178.53,72.3475
5299,2022-08-09 20:00:00,N,148.05,80.14
5300,2022-08-09 21:00:00,N,102.3,76.06
5301,2022-08-09 22:00:00,N,78.54,78.83500000000001
5302,2022-08-09 23:00:00,N,71.95,74.3875
5303,2022-08-10 00:00:00,N,68.08,69.44
5304,2022-08-10 01:00:00,N,60.47,62.06
5305,2022-08-10 02:00:00,N,55.78,55.5025
5306,2022-08-10 03:00:00,N,55.61,52.0375
5307,2022-08-10 04:00:00,N,54.95,53.25
5308,2022-08-10 05:00:00,N,57.98,63.192499999999995
5309,2022-08-10 06:00:00,N,70.0,69.2175
5310,2022-08-10 07:00:00,N,69.88,70.205
5311,2022-08-10 08:00:00,N,70.13,72.03999999999999
5312,2022-08-10 09:00:00,N,69.14,71.415
5313,2022-08-10 10:00:00,N,81.67,77.81
5314,2022-08-10 11:00:00,N,93.31,82.8275
5315,2022-08-10 12:00:00,N,124.9,88.0525
5316,2022-08-10 13:00:00,N,206.64,98.885
5317,2022-08-10 14:00:00,N,284.24,94.72
5318,2022-08-10 15:00:00,N,409.95,78.39
5319,2022-08-10 16:00:00,N,465.33,82.38
5320,2022-08-10 17:00:00,N,399.47,77.52250000000001
5321,2022-08-10 18:00:00,N,306.68,73.4075
5322,2022-08-10 19:00:00,N,279.67,68.4675
5323,2022-08-10 20:00:00,N,215.52,72.85
5324,2022-08-10 21:00:00,N,133.53,74.6975
5325,2022-08-10 22:00:00,N,86.12,75.065
5326,2022-08-10 23:00:00,N,81.88,72.05499999999999
5327,2022-08-11 00:00:00,N,73.09,68.9725
5328,2022-08-11 01:00:00,N,68.29,66.765
5329,2022-08-11 02:00:00,N,62.88,63.165000000000006
5330,2022-08-11 03:00:00,N,59.04,65.97749999999999
5331,2022-08-11 04:00:00,N,59.4,66.1675
5332,2022-08-11 05:00:00,N,67.32,70.97999999999999
5333,2022-08-11 06:00:00,N,84.58,74.6075
5334,2022-08-11 07:00:00,N,86.31,73.995
5335,2022-08-11 08:00:00,N,82.65,71.53
5336,2022-08-11 09:00:00,N,82.35,72.84
5337,2022-08-11 10:00:00,N,85.66,77.065
5338,2022-08-11 11:00:00,N,100.0,92.255
5339,2022-08-11 12:00:00,N,111.83,110.7875
5340,2022-08-11 13:00:00,N,206.31,240.79999999999998
5341,2022-08-11 14:00:00,N,232.99,237.82999999999998
5342,2022-08-11 15:00:00,N,289.27,256.325
5343,2022-08-11 16:00:00,N,279.94,406.2275
5344,2022-08-11 17:00:00,N,184.27,168.205
5345,2022-08-11 18:00:00,N,154.41,161.82
5346,2022-08-11 19:00:00,N,163.69,108.61999999999999
5347,2022-08-11 20:00:00,N,140.41,112.1925
5348,2022-08-11 21:00:00,N,87.48,82.17750000000001
5349,2022-08-11 22:00:00,N,77.51,85.5975
5350,2022-08-11 23:00:00,N,74.43,75.2625
5351,2022-08-12 00:00:00,N,68.08,73.715
5352,2022-08-12 01:00:00,N,61.44,70.5225
5353,2022-08-12 02:00:00,N,58.36,68.11
5354,2022-08-12 03:00:00,N,58.47,70.4725
5355,2022-08-12 04:00:00,N,59.98,72.68
