,date,repeated_hour_flag,dam,rtm
410,2022-01-05 06:30:00,N,32.77,22.74
411,2022-01-05 06:45:00,N,32.77,22.62
412,2022-01-05 07:00:00,N,34.66,22.78
413,2022-01-05 07:15:00,N,34.66,22.67
414,2022-01-05 07:30:00,N,34.66,22.77
415,2022-01-05 07:45:00,N,34.66,22.8
416,2022-01-05 08:00:00,N,27.59,22.57
417,2022-01-05 08:15:00,N,27.59,22.38
418,2022-01-05 08:30:00,N,27.59,21.67
419,2022-01-05 08:45:00,N,27.59,21.15
420,2022-01-05 09:00:00,N,23.83,18.61
421,2022-01-05 09:15:00,N,23.83,17.34
422,2022-01-05 09:30:00,N,23.83,17.04
423,2022-01-05 09:45:00,N,23.83,17.39
424,2022-01-05 10:00:00,N,23.26,19.0
425,2022-01-05 10:15:00,N,23.26,20.5
426,2022-01-05 10:30:00,N,23.26,21.6
427,2022-01-05 10:45:00,N,23.26,22.18
428,2022-01-05 11:00:00,N,23.55,22.54
429,2022-01-05 11:15:00,N,23.55,22.71
430,2022-01-05 11:30:00,N,23.55,22.64
431,2022-01-05 11:45:00,N,23.55,22.83
432,2022-01-05 12:00:00,N,23.54,23.24
433,2022-01-05 12:15:00,N,23.54,24.36
434,2022-01-05 12:30:00,N,23.54,25.08
435,2022-01-05 12:45:00,N,23.54,25.75
436,2022-01-05 13:00:00,N,23.19,25.21
437,2022-01-05 13:15:00,N,23.19,25.62
438,2022-01-05 13:30:00,N,23.19,25.42
439,2022-01-05 13:45:00,N,23.19,24.23
440,2022-01-05 14:00:00,N,22.86,23.85
441,2022-01-05 14:15:00,N,22.86,23.47
442,2022-01-05 14:30:00,N,22.86,23.46
443,2022-01-05 14:45:00,N,22.86,23.42
444,2022-01-05 15:00:00,N,22.6,23.28
445,2022-01-05 15:15:00,N,22.6,23.08
446,2022-01-05 15:30:00,N,22.6,22.77
447,2022-01-05 15:45:00,N,22.6,22.73
448,2022-01-05 16:00:00,N,24.83,22.55
449,2022-01-05 16:15:00,N,24.83,22.58
450,2022-01-05 16:30:00,N,24.83,22.85
451,2022-01-05 16:45:00,N,24.83,23.8
452,2022-01-05 17:00:00,N,60.02,24.26
453,2022-01-05 17:15:00,N,60.02,30.37
454,2022-01-05 17:30:00,N,60.02,37.3
455,2022-01-05 17:45:00,N,60.02,37.84
456,2022-01-05 18:00:00,N,47.07,35.08
457,2022-01-05 18:15:00,N,47.07,34.57
458,2022-01-05 18:30:00,N,47.07,30.69
459,2022-01-05 18:45:00,N,47.07,30.7
460,2022-01-05 19:00:00,N,34.21,30.97
461,2022-01-05 19:15:00,N,34.21,29.09
462,2022-01-05 19:30:00,N,34.21,29.2
463,2022-01-05 19:45:00,N,34.21,28.53
464,2022-01-05 20:00:00,N,31.01,25.39
465,2022-01-05 20:15:00,N,31.01,25.17
466,2022-01-05 20:30:00,N,31.01,24.42
467,2022-01-05 20:45:00,N,31.01,23.91
468,2022-01-05 21:00:00,N,25.08,23.26
469,2022-01-05 21:15:00,N,25.08,23.22
470,2022-01-05 21:30:00,N,25.08,22.66
471,2022-01-05 21:45:00,N,25.08,22.32
472,2022-01-05 22:00:00,N,26.72,22.4
473,2022-01-05 22:15:00,N,26.72,22.63
474,2022-01-05 22:30:00,N,26.72,22.22
475,2022-01-05 22:45:00,N,26.72,20.32
476,2022-01-05 23:00:00,N,24.98,19.56
477,2022-01-05 23:15:00,N,24.98,19.07
478,2022-01-05 23:30:00,N,24.98,18.78
479,2022-01-05 23:45:00,N,24.98,18.67
480,2022-01-06 00:00:00,N,25.08,21.12
481,2022-01-06 00:15:00,N,25.08,22.21
482,2022-01-06 00:30:00,N,25.08,21.88
483,2022-01-06 00:45:00,N,25.08,20.8
484,2022-01-06 01:00:00,N,23.11,21.06
485,2022-01-06 01:15:00,N,23.11,21.0
486,2022-01-06 01:30:00,N,23.11,20.44
487,2022-01-06 01:45:00,N,23.11,19.32
488,2022-01-06 02:00:00,N,23.0,19.65
489,2022-01-06 02:15:00,N,23.0,19.96
490,2022-01-06 02:30:00,N,23.0,20.56
491,2022-01-06 02:45:00,N,23.0,20.76
492,2022-01-06 03:00:00,N,22.0,22.34
493,2022-01-06 03:15:00,N,22.0,22.36
494,2022-01-06 03:30:00,N,22.0,22.28
495,2022-01-06 03:45:00,N,22.0,22.18
496,2022-01-06 04:00:00,N,23.2,22.28
497,2022-01-06 04:15:00,N,23.2,21.67
498,2022-01-06 04:30:00,N,23.2,20.25
499,2022-01-06 04:45:00,N,23.2,7.28
500,2022-01-06 05:00:00,N,24.64,19.09
501,2022-01-06 05:15:00,N,24.64,20.33
502,2022-01-06 05:30:00,N,24.64,21.25
503,2022-01-06 05:45:00,N,24.64,21.23
504,2022-01-06 06:00:00,N,27.72,22.32
505,2022-01-06 06:15:00,N,27.72,22.58
506,2022-01-06 06:30:00,N,27.72,22.5
507,2022-01-06 06:45:00,N,27.72,22.53
508,2022-01-06 07:00:00,N,27.71,21.68
509,2022-01-06 07:15:00,N,27.71,21.72
510,2022-01-06 07:30:00,N,27.71,21.91
511,2022-01-06 07:45:00,N,27.71,21.97
512,2022-01-06 08:00:00,N,23.16,22.1
513,2022-01-06 08:15:00,N,23.16,22.11
514,2022-01-06 08:30:00,N,23.16,22.12
515,2022-01-06 08:45:00,N,23.16,21.95
516,2022-01-06 09:00:00,N,21.16,22.01
517,2022-01-06 09:15:00,N,21.16,22.07
518,2022-01-06 09:30:00,N,21.16,22.13
519,2022-01-06 09:45:00,N,21.16,22.06
520,2022-01-06 10:00:00,N,21.11,22.18
521,2022-01-06 10:15:00,N,21.11,22.22
522,2022-01-06 10:30:00,N,21.11,22.17
523,2022-01-06 10:45:00,N,21.11,22.2
524,2022-01-06 11:00:00,N,21.24,22.18
525,2022-01-06 11:15:00,N,21.24,22.17
526,2022-01-06 11:30:00,N,21.24,22.12
527,2022-01-06 11:45:00,N,21.24,22.03
528,2022-01-06 12:00:00,N,22.35,21.77
529,2022-01-06 12:15:00,N,22.35,21.97
